iter	RMSE
0	3390.717273
1	3372.277672
2	3358.528879
3	3339.481967
4	3320.727269
5	3307.789347
6	3290.319673
7	3276.905131
8	3259.385233
9	3246.523233
10	3229.115378
11	3213.7883
12	3195.76155
13	3178.68212
14	3161.215785
15	3144.609287
16	3127.117273
17	3115.767797
18	3101.009269
19	3083.964205
20	3067.234155
21	3052.994771
22	3041.166021
23	3025.282306
24	3009.414395
25	2999.80529
26	2988.632986
27	2973.616034
28	2957.487964
29	2941.391364
30	2926.315416
31	2915.193408
32	2899.025589
33	2893.501155
34	2880.325586
35	2864.731387
36	2849.64543
37	2838.558243
38	2823.571411
39	2808.524999
40	2793.76012
41	2780.919614
42	2772.399905
43	2758.46209
44	2747.177853
45	2733.190886
46	2718.985106
47	2704.736575
48	2690.50987
49	2676.733831
50	2662.600808
51	2648.413179
52	2639.008234
53	2624.868903
54	2610.935731
55	2598.923786
56	2586.044767
57	2572.959549
58	2560.648166
59	2546.896996
60	2533.831927
61	2522.731234
62	2509.20395
63	2497.778594
64	2484.752211
65	2473.951501
66	2458.256075
67	2450.678304
68	2439.511373
69	2426.48236
70	2418.400521
71	2406.123186
72	2396.305157
73	2383.953737
74	2372.190338
75	2361.959708
76	2350.331255
77	2338.546053
78	2328.417832
79	2316.32067
80	2304.481017
81	2293.339393
82	2281.940228
83	2271.109445
84	2260.216796
85	2248.431922
86	2237.458668
87	2230.67325
88	2221.33121
89	2211.151579
90	2199.929751
91	2190.921799
92	2180.813057
93	2171.604682
94	2162.41431
95	2152.355678
96	2141.485605
97	2135.09041
98	2128.58399
99	2117.991118
100	2110.800777
101	2100.268294
102	2090.712336
103	2081.243139
104	2071.068376
105	2061.12645
106	2051.346986
107	2041.221219
108	2035.47456
109	2025.14946
110	2015.136516
111	2006.105681
112	1996.404149
113	1988.086557
114	1983.80368
115	1973.78545
116	1964.041775
117	1954.436798
118	1944.835412
119	1939.561658
120	1930.173409
121	1922.422287
122	1913.342238
123	1904.309414
124	1894.94682
125	1890.007739
126	1881.132226
127	1872.236204
128	1863.023274
129	1855.821633
130	1846.698757
131	1838.170496
132	1829.928888
133	1821.550818
134	1812.936923
135	1805.599805
136	1798.441536
137	1790.893137
138	1782.295046
139	1773.840178
140	1766.754238
141	1762.485869
142	1754.263857
143	1746.917647
144	1738.65437
145	1733.731819
146	1727.382365
147	1718.753087
148	1711.234686
149	1704.114557
150	1697.297857
151	1689.557057
152	1681.584402
153	1674.13016
154	1666.224829
155	1658.526941
156	1651.124467
157	1644.035808
158	1636.868394
159	1632.548057
160	1624.9118
161	1617.175
162	1613.636325
163	1606.098722
164	1601.360001
165	1597.230385
166	1594.449664
167	1586.973235
168	1580.79486
169	1573.831442
170	1567.242743
171	1562.044754
172	1555.046169
173	1551.664718
174	1544.484249
175	1537.00719
176	1530.196634
177	1523.481806
178	1516.481355
179	1509.694784
180	1502.85318
181	1499.283514
182	1492.346025
183	1485.577102
184	1480.030027
185	1476.939622
186	1470.571491
187	1463.816888
188	1457.307888
189	1450.996734
190	1444.659558
191	1438.183232
192	1431.683373
193	1425.295227
194	1418.667445
195	1412.909656
196	1406.813589
197	1401.9725
198	1396.051764
199	1390.200552
200	1386.546671
201	1380.554859
202	1374.525369
203	1368.384114
204	1362.434617
205	1359.845683
206	1353.922116
207	1348.112016
208	1345.31813
209	1341.877782
210	1336.329047
211	1330.571784
212	1324.67305
213	1319.663275
214	1314.052423
215	1308.761955
216	1303.146863
217	1297.954744
218	1292.307317
219	1289.473103
220	1284.98967
221	1283.090629
222	1278.475207
223	1274.759869
224	1270.216928
225	1267.882763
226	1262.951635
227	1259.021723
228	1253.636037
229	1249.233067
230	1244.286107
231	1239.207683
232	1236.324858
233	1232.260693
234	1227.746432
235	1222.432415
236	1217.089429
237	1212.170583
238	1206.916746
239	1203.874041
240	1198.86202
241	1193.988144
242	1189.174224
243	1184.307943
244	1179.596297
245	1174.584068
246	1169.677866
247	1164.700364
248	1160.122248
249	1155.512591
250	1151.137451
251	1146.446598
252	1143.482731
253	1138.640316
254	1134.167897
255	1129.539192
256	1127.012751
257	1124.811468
258	1122.592961
259	1117.73217
260	1113.082692
261	1108.799374
262	1104.498951
263	1101.722963
264	1096.903324
265	1092.360096
266	1087.725731
267	1085.544138
268	1081.274743
269	1077.305331
270	1072.862611
271	1068.443396
272	1064.517893
273	1060.076255
274	1056.861182
275	1052.293238
276	1050.156855
277	1048.032274
278	1043.828402
279	1042.642525
280	1038.696112
281	1035.41984
282	1031.034998
283	1027.653134
284	1023.672475
285	1019.304088
286	1015.645514
287	1012.518888
288	1009.342035
289	1006.213324
290	1002.487603
291	1000.535842
292	996.7608364
293	994.5533631
294	990.5193684
295	986.6449488
296	983.474637
297	979.7686479
298	978.8727643
