iter	RMSE
0	3359.798908
1	3317.353485
2	3262.072795
3	3209.436461
4	3159.957811
5	3115.855188
6	3065.896233
7	3019.842653
8	2972.367546
9	2940.923699
10	2896.047032
11	2858.750643
12	2819.083205
13	2778.415388
14	2737.795779
15	2698.754025
16	2667.608166
17	2635.03206
18	2598.534287
19	2573.9717
20	2546.805561
21	2519.290535
22	2485.491032
23	2456.185335
24	2438.11271
25	2408.969972
26	2377.640235
27	2353.147541
28	2326.960893
29	2297.419339
30	2268.38659
31	2240.536985
32	2211.690162
33	2189.854273
34	2169.697932
35	2142.325684
36	2120.359143
37	2096.522503
38	2079.380045
39	2060.638304
40	2056.641959
41	2031.659966
42	2015.919803
43	1991.997243
44	1967.857832
45	1952.98236
46	1938.069648
47	1915.232043
48	1895.481986
49	1872.998528
50	1852.126929
51	1831.999268
52	1818.265557
53	1806.213017
54	1793.658484
55	1779.797666
56	1769.225539
57	1750.010971
58	1732.781878
59	1715.202839
60	1701.922071
61	1682.991498
62	1673.095857
63	1663.014621
64	1646.773096
65	1636.044961
66	1624.04808
67	1606.489463
68	1597.436205
69	1579.22045
70	1562.255357
71	1551.770242
72	1541.64281
73	1534.426863
74	1520.938277
75	1512.387141
76	1495.604023
77	1482.648268
78	1472.960382
79	1464.631848
80	1455.751621
81	1447.407807
82	1433.83908
83	1426.050053
84	1417.231332
85	1416.041362
86	1404.794667
87	1396.467143
88	1385.921198
89	1371.526154
90	1357.265962
91	1350.359528
92	1342.928312
93	1335.578459
94	1326.282858
95	1319.161353
96	1311.964614
97	1298.797206
98	1291.442169
99	1284.051789
100	1277.237867
101	1265.493758
102	1257.997805
103	1251.161575
104	1238.399198
105	1237.269889
106	1230.558751
107	1223.986674
108	1217.868018
109	1211.712869
110	1203.335613
111	1196.441925
112	1187.238279
113	1176.737798
114	1170.665237
115	1164.328112
116	1158.623616
117	1152.889076
118	1147.321148
119	1136.674265
120	1128.958502
121	1123.354045
122	1118.144682
123	1113.22293
124	1107.280836
125	1102.355897
126	1092.046271
127	1086.374787
128	1081.869826
129	1076.685362
130	1066.582419
131	1061.168421
132	1052.448399
133	1047.548417
