iter	Passed	Remaining
0	4	6302
1	7	5468
2	9	4614
3	12	4673
4	15	4664
5	17	4344
6	20	4397
7	23	4397
8	26	4461
9	29	4452
10	33	4474
11	36	4466
12	39	4482
13	42	4513
14	45	4524
15	48	4539
16	51	4524
17	53	4373
18	56	4399
19	59	4406
20	62	4418
21	65	4426
22	68	4428
23	72	4441
24	75	4455
25	76	4342
26	80	4378
27	83	4403
28	87	4441
29	90	4454
30	94	4462
31	97	4463
32	100	4459
33	100	4354
34	104	4364
35	107	4361
36	110	4360
37	113	4374
38	117	4385
39	120	4396
40	123	4407
41	127	4412
42	130	4411
43	133	4415
44	136	4426
45	140	4430
46	143	4432
47	146	4434
48	149	4439
49	152	4435
50	155	4428
51	158	4420
52	161	4414
53	164	4413
54	167	4408
55	170	4404
56	173	4400
57	176	4392
58	177	4344
59	181	4361
60	184	4355
61	187	4348
62	190	4338
63	193	4331
64	196	4331
65	199	4331
66	202	4331
67	205	4330
68	209	4337
69	213	4357
70	216	4366
71	220	4369
72	224	4384
73	227	4388
74	231	4401
75	235	4403
76	238	4415
77	242	4427
78	246	4433
79	249	4435
80	253	4447
81	258	4463
82	261	4465
83	264	4459
84	266	4434
85	269	4428
86	272	4424
87	275	4420
88	278	4413
89	281	4404
90	284	4401
91	285	4368
92	288	4363
93	291	4358
94	294	4351
95	297	4345
96	300	4341
97	305	4364
98	307	4357
99	310	4349
100	313	4343
101	316	4335
102	319	4328
103	322	4322
104	324	4313
105	327	4309
106	330	4304
107	333	4298
108	336	4296
109	339	4290
110	342	4286
111	345	4280
112	348	4274
113	351	4269
114	351	4237
115	354	4232
116	357	4227
117	360	4220
118	363	4215
119	366	4210
120	369	4210
121	372	4210
122	375	4205
123	378	4198
124	381	4193
125	384	4192
126	388	4196
127	391	4192
128	394	4188
129	396	4183
130	400	4183
131	403	4178
132	406	4173
133	408	4169
134	411	4164
135	415	4169
136	417	4152
137	418	4131
138	421	4127
139	424	4122
140	427	4117
141	430	4116
142	433	4112
143	436	4108
144	439	4103
145	441	4098
146	444	4095
147	447	4091
148	450	4087
149	453	4082
150	456	4076
151	459	4072
152	462	4069
153	465	4066
154	468	4062
155	470	4057
156	473	4054
157	476	4050
158	479	4045
159	482	4040
160	485	4036
161	488	4030
162	490	4027
163	493	4023
164	496	4017
165	498	4003
166	499	3985
167	502	3981
168	505	3978
169	508	3975
170	511	3972
171	513	3967
172	516	3963
173	520	3963
174	523	3962
175	526	3960
176	529	3956
177	532	3953
178	535	3951
179	538	3948
180	541	3946
181	544	3942
182	547	3940
183	550	3937
184	553	3934
185	556	3931
186	559	3927
187	562	3923
188	565	3920
189	568	3917
190	571	3918
191	574	3914
192	577	3913
193	580	3910
194	583	3908
195	587	3907
196	590	3905
197	593	3903
198	596	3899
199	599	3894
200	602	3890
201	604	3886
202	607	3882
203	610	3877
204	613	3872
205	613	3855
206	616	3851
207	619	3848
208	622	3845
209	625	3840
210	627	3835
211	630	3830
212	633	3827
213	636	3823
214	638	3818
215	641	3814
216	644	3808
217	646	3804
218	649	3801
219	652	3797
220	655	3793
221	656	3779
222	659	3774
223	661	3769
224	664	3764
225	667	3762
226	670	3759
227	673	3755
228	675	3750
229	678	3745
230	681	3742
231	684	3738
232	686	3735
233	688	3725
234	691	3721
235	694	3717
236	696	3714
237	699	3710
238	702	3705
239	703	3693
240	706	3688
241	708	3684
242	711	3681
243	714	3678
244	717	3674
245	719	3670
246	722	3665
247	725	3661
248	728	3658
249	730	3654
250	733	3650
251	736	3646
252	739	3642
253	741	3638
254	744	3635
255	747	3631
256	749	3627
257	752	3622
258	755	3618
259	757	3614
260	760	3611
261	763	3608
262	766	3604
263	768	3600
264	771	3597
265	775	3595
266	778	3594
267	781	3591
268	784	3589
269	787	3586
270	790	3585
271	793	3583
272	796	3581
273	799	3577
274	802	3573
275	804	3569
276	807	3566
277	808	3555
278	811	3552
279	812	3541
280	815	3537
281	818	3533
282	820	3529
283	823	3526
284	826	3522
285	828	3518
286	831	3515
287	834	3511
288	837	3507
289	839	3504
290	842	3500
291	845	3497
292	847	3489
293	849	3485
294	852	3481
295	855	3478
296	857	3474
297	860	3471
298	861	3459
299	863	3455
300	866	3452
301	867	3439
302	869	3436
303	872	3432
304	875	3429
305	877	3425
306	880	3421
307	881	3410
308	883	3406
309	886	3403
310	889	3400
