iter	Passed	Remaining
0	3	1604
1	6	1628
2	9	1523
3	13	1653
4	16	1622
5	19	1607
6	22	1579
7	25	1554
8	28	1527
9	30	1503
10	33	1476
11	36	1484
12	39	1472
13	41	1455
14	42	1370
15	44	1359
16	47	1353
17	50	1344
18	52	1340
19	55	1337
20	58	1327
21	60	1319
22	63	1313
23	66	1313
24	68	1308
25	71	1301
26	73	1294
27	75	1272
28	78	1266
29	80	1262
30	83	1261
31	85	1257
32	88	1251
33	91	1247
34	93	1247
35	94	1217
36	96	1212
37	99	1211
38	102	1208
39	102	1180
40	105	1177
41	107	1173
42	110	1170
43	112	1169
44	115	1169
45	118	1166
46	120	1164
47	123	1162
48	126	1161
49	128	1158
50	131	1159
51	134	1157
52	137	1156
53	140	1156
54	142	1155
55	145	1153
56	148	1154
57	151	1152
58	153	1151
59	156	1148
60	159	1145
61	161	1142
62	163	1134
63	166	1131
64	168	1130
65	171	1128
66	174	1124
67	174	1109
68	177	1106
69	179	1103
70	182	1102
71	185	1100
72	187	1097
73	190	1094
74	192	1091
75	195	1090
76	196	1079
77	197	1069
78	200	1066
79	202	1064
80	205	1061
81	207	1059
82	210	1056
83	213	1055
84	215	1053
85	216	1044
86	217	1032
87	220	1030
88	222	1028
89	225	1025
90	228	1025
91	230	1022
92	233	1020
93	235	1018
94	238	1015
95	238	1005
96	241	1003
97	244	1002
98	246	1000
99	249	997
100	251	995
101	254	992
102	256	989
103	259	987
104	261	985
105	264	982
106	265	974
107	267	971
108	270	968
109	272	967
110	274	963
111	277	960
112	279	958
113	282	955
114	284	953
115	287	951
116	290	950
117	293	949
118	294	941
119	295	935
120	298	933
121	300	931
122	303	930
123	306	928
124	308	926
125	311	925
126	313	919
127	316	918
128	317	912
129	320	911
130	323	911
131	326	909
132	327	902
133	327	895
134	328	887
135	330	885
136	333	884
137	335	879
138	338	878
139	340	876
140	341	869
141	342	862
142	344	860
143	348	860
144	350	858
145	354	859
146	356	857
147	359	855
148	361	851
149	364	851
150	367	849
151	370	848
152	373	847
153	376	845
154	379	843
155	380	838
156	383	836
157	385	835
158	388	833
159	391	832
160	394	830
161	397	828
162	399	826
163	402	825
164	405	823
165	407	819
166	409	816
167	412	814
168	414	811
169	417	809
170	420	808
171	422	806
172	425	803
173	427	801
174	430	799
175	433	797
176	435	795
177	438	793
178	439	788
179	440	783
180	443	780
181	445	778
182	448	776
183	451	774
184	453	772
185	456	770
186	458	767
187	461	765
188	463	763
189	466	760
190	469	759
191	471	756
192	474	754
193	476	752
194	479	750
195	482	748
196	484	745
197	487	743
198	489	741
