iter	Passed	Remaining
0	2	1374
1	4	1001
2	6	1073
3	8	1113
4	11	1127
5	13	1135
6	16	1143
7	18	1146
8	21	1149
9	22	1105
10	25	1113
11	27	1115
12	29	1117
13	32	1120
14	34	1125
15	37	1127
16	39	1129
17	42	1129
18	44	1128
19	46	1106
20	48	1105
21	50	1106
22	53	1104
23	55	1106
24	58	1107
25	60	1105
26	63	1105
27	65	1105
28	67	1103
29	70	1103
30	73	1104
31	75	1104
32	77	1101
33	80	1100
34	82	1101
35	85	1099
36	87	1096
37	90	1096
38	92	1094
39	95	1095
40	95	1071
41	98	1070
42	100	1069
43	103	1069
44	105	1068
45	108	1067
46	109	1052
47	111	1053
48	114	1051
49	116	1049
50	119	1048
51	121	1047
52	124	1046
53	126	1045
54	128	1042
55	131	1040
56	133	1037
57	134	1028
58	137	1026
59	139	1026
60	142	1024
61	144	1023
62	147	1021
63	149	1018
64	151	1017
65	153	1009
66	156	1008
67	158	1006
68	158	993
69	161	990
70	163	988
71	165	986
72	168	985
73	169	975
74	171	974
75	172	962
76	174	960
77	177	958
78	179	956
79	180	945
80	181	938
81	184	938
82	186	936
83	188	934
84	191	932
85	191	921
86	193	919
87	196	917
88	198	916
89	201	916
90	203	915
91	204	905
92	204	896
93	207	894
94	209	893
95	211	891
96	214	890
97	216	889
98	219	887
99	221	886
100	222	879
101	224	877
102	227	875
103	228	870
104	231	869
105	231	861
106	234	859
107	236	857
108	237	853
109	239	848
110	241	847
111	244	845
112	246	843
113	248	842
114	251	840
115	253	839
116	254	834
117	257	832
118	259	831
119	262	830
120	264	828
121	266	827
122	267	821
123	268	814
124	270	812
125	271	806
126	273	804
127	276	802
128	276	795
129	279	794
130	281	793
131	284	791
132	286	790
133	288	788
134	291	787
135	292	781
136	293	777
137	299	786
138	300	779
139	301	775
140	303	773
141	304	767
142	305	761
143	307	760
144	309	758
145	311	754
146	313	752
147	315	750
148	316	745
149	319	744
150	321	743
151	322	738
152	324	735
153	325	730
154	327	729
155	329	727
156	332	725
157	334	723
158	335	718
159	337	716
160	338	712
161	338	706
162	341	705
163	341	699
164	344	698
165	345	695
166	347	693
167	349	691
168	352	689
169	354	688
170	355	683
171	357	681
172	359	680
173	362	678
174	364	677
175	365	672
176	367	670
177	369	668
178	370	664
179	372	662
180	374	659
181	376	658
182	379	656
183	379	652
184	380	648
185	381	644
186	382	639
187	384	637
188	386	636
189	389	635
190	390	631
191	391	627
192	393	625
193	395	623
194	397	622
195	398	618
196	400	615
197	400	611
198	403	609
199	405	608
200	406	604
201	408	603
202	409	599
203	412	597
204	414	596
205	416	595
206	419	593
207	421	592
208	424	591
209	427	589
210	429	588
211	431	586
212	434	584
213	436	583
214	438	581
215	441	579
216	443	578
217	445	576
218	447	574
219	450	572
220	452	571
221	455	569
222	457	568
223	459	566
224	461	564
225	464	562
226	466	561
227	468	559
228	471	557
229	473	555
230	475	554
231	478	552
232	480	550
233	482	548
234	485	547
235	487	545
236	490	543
237	492	542
238	495	540
239	497	538
240	499	536
241	502	535
242	504	533
243	507	531
244	509	530
245	511	528
246	513	526
247	516	524
248	518	522
249	520	520
250	523	518
251	525	517
252	527	515
253	530	513
254	532	511
255	534	509
256	537	507
257	539	505
258	541	504
259	543	502
260	546	500
261	548	498
262	551	496
263	553	494
264	555	492
265	558	490
266	560	489
267	562	487
268	564	485
269	567	483
270	569	481
271	572	479
272	574	477
273	576	475
274	578	473
275	581	471
276	583	469
277	585	467
278	588	465
279	590	463
280	592	461
281	595	460
282	597	458
283	599	456
284	602	454
285	604	452
286	606	450
287	608	448
288	611	446
289	613	444
290	616	442
291	618	440
292	620	438
293	622	436
294	625	434
295	627	432
296	629	430
297	632	428
298	634	426
299	636	424
300	639	422
301	641	420
302	643	418
303	645	416
304	648	414
305	650	412
306	652	410
307	655	408
308	657	406
309	659	404
310	662	402
311	664	400
312	666	398
313	669	396
314	671	394
315	673	392
316	676	390
317	678	388
318	681	386
319	683	384
320	686	382
321	688	380
322	690	378
323	693	376
324	695	374
325	698	372
326	700	370
327	703	368
328	705	366
329	708	364
330	710	363
331	713	361
332	715	359
333	718	357
334	721	355
335	723	353
336	725	350
337	728	348
338	730	347
339	733	345
340	735	343
341	738	341
342	740	338
343	742	336
344	745	334
345	747	332
346	750	330
347	752	328
348	755	326
349	757	324
350	760	322
351	762	320
352	765	318
353	767	316
354	770	314
355	772	312
356	774	310
357	777	308
358	780	306
359	782	304
360	784	302
361	787	300
362	789	297
363	791	295
364	794	293
365	796	291
366	798	289
367	801	287
368	803	285
369	806	283
370	808	281
371	810	278
372	812	276
373	815	274
374	817	272
375	819	270
376	822	268
377	824	266
378	826	263
379	829	261
380	831	259
381	833	257
382	836	255
383	838	253
384	840	251
385	843	249
386	845	246
387	847	244
388	849	242
389	852	240
390	854	238
391	857	236
392	859	234
393	861	231
394	864	229
395	866	227
396	868	225
397	871	223
398	873	221
399	875	218
400	878	216
401	880	214
402	882	212
403	885	210
404	887	208
405	889	206
406	892	203
407	894	201
408	896	199
409	899	197
410	901	195
411	904	193
412	906	190
413	908	188
414	911	186
415	913	184
416	915	182
417	918	180
418	920	177
419	922	175
420	925	173
421	927	171
422	930	169
423	932	167
424	935	165
425	937	162
426	939	160
427	942	158
428	944	156
429	946	154
430	948	151
431	951	149
432	953	147
433	955	145
434	958	143
435	960	140
436	962	138
437	964	136
438	967	134
439	970	132
440	972	130
441	974	127
442	976	125
443	979	123
444	981	121
445	984	119
446	986	116
447	988	114
448	991	112
449	993	110
450	995	108
451	998	106
452	1000	103
